Title:,"Time Series, Area-Averaged of UV Index (Local Noon) daily 1 deg. [OMI (daily)"
User Start Date:,2004-10-01T00:00:00Z
User End Date:,2024-11-19T23:59:59Z
User Bounding Box:,"17,77,20,80"
Data Bounding Box:,"17.5,77.5,19.5,79.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2004-10-01T00:00:00Z&endtime=2024-11-19T23:59:59Z&bbox=17,77,20,80&data=OMDOAO3e_003_ColumnAmountO3%2COMUVBd_003_UVindex&variableFacets=dataFieldMeasurement%3AUV%20Exposure%3B&portal=GIOVANNI&format=json"
Fill Value (OMUVBd_003_UVindex):, -1.267651e+30

time, OMUVBd_003_UVindex
2007-04-21,0.938420653
2007-04-22,0.779341519
2007-04-23,0.807582974
2007-04-24,0.830288529
2007-04-25,1.10107553
2007-04-26,1.23398817
2007-04-27,1.08049536
2007-04-28,1.05195808
2007-04-29,1.06852436
2007-04-30,0.683233619
2007-05-01,1.04550457
2007-05-02,1.09618223
2007-05-03,-1.267651e+30
2007-05-04,0.95289582
2007-05-05,1.14148962
2007-05-06,1.09113395
2007-05-07,1.21658838
2007-05-08,1.28010213
2007-05-09,0.993206501
2007-05-10,1.14966428
2007-05-11,1.21209526
2007-05-12,1.1883105
2007-05-13,1.40086627
2007-05-14,1.3878628
2007-05-15,1.39754188
2007-05-16,1.33191609
2007-05-17,1.55884433
2007-05-18,1.45082772
2007-05-19,1.47448826
2007-05-20,1.65193391
2007-05-21,2.03692651
2007-05-22,2.04764223
2007-05-23,1.74659705
2007-05-24,1.69750094
2007-05-25,1.87057221
2007-05-26,1.64998138
2007-05-27,1.59630239
2007-05-28,1.89511991
2007-05-29,2.09188223
2007-05-30,1.7243911
2007-05-31,2.08657765
2007-06-01,2.33294892
2007-06-02,2.01375818
2007-06-03,1.31550086
2007-06-04,-1.267651e+30
2007-06-05,1.80934501
2007-06-06,2.25532079
2007-06-07,1.49959755
2007-06-08,1.81909764
2007-06-09,1.77444172
2007-06-10,1.83074796
2007-06-11,1.79387283
2007-06-12,2.22268629
2007-06-13,1.73855615
2007-06-14,1.54857075
2007-06-15,1.90830779
2007-06-16,1.42895901
2007-06-17,2.12938285
2007-06-18,2.41366291
2007-06-19,2.14195776
2007-06-20,1.91769147
2007-06-21,1.96226299
2007-06-22,1.82009208
2007-06-23,1.68543255
2007-06-24,1.80571544
2007-06-25,1.93046463
2007-06-26,2.40183759
2007-06-27,2.03573298
2007-06-28,1.7689923
2007-06-29,1.10662067
2007-06-30,1.81402349
2007-07-01,1.95563459
2007-07-02,2.11754799
2007-07-03,2.16627955
2007-07-04,2.42805862
2007-07-05,2.01430535
2007-07-06,-1.267651e+30
2007-07-07,2.12094331
2007-07-08,2.39268994
2007-07-09,2.19028592
2007-07-10,2.28378081
2007-07-11,1.7214545
2007-07-12,1.88642931
2007-07-13,1.76468933
2007-07-14,1.80602074
2007-07-15,1.61306643
2007-07-16,2.27326107
2007-07-17,1.43190265
2007-07-18,1.07343781
2007-07-19,0.983897448
2007-07-20,1.3309803
2007-07-21,1.35398734
2007-07-22,0.969069779
2007-07-23,0.876119852
2007-07-24,1.28254974
2007-07-25,1.43654454
2007-07-26,1.1250571
2007-07-27,1.44647276
2007-07-28,1.42731416
2007-07-29,0.907697618
2007-07-30,1.06790876
2007-07-31,1.18985176
2007-08-01,1.23010826
2007-08-02,1.58200812
2007-08-03,1.26162624
2007-08-04,0.800629318
2007-08-05,1.07075989
2007-08-06,1.01974559
2007-08-07,-1.267651e+30
2007-08-08,0.845157146
2007-08-09,1.15179324
2007-08-10,0.899144292
2007-08-11,0.881290853
2007-08-12,1.12656522
2007-08-13,1.07076013
2007-08-14,1.15061998
2007-08-15,1.19176102
2007-08-16,0.905114949
2007-08-17,0.755026519
2007-08-18,0.793619573
2007-08-19,0.730757952
2007-08-20,0.616616845
2007-08-21,0.880228579
2007-08-22,0.903333604
2007-08-23,0.861581326
2007-08-24,0.972683668
2007-08-25,0.706734836
2007-08-26,0.656237125
2007-08-27,0.676323235
2007-08-28,0.726124942
2007-08-29,0.736655295
2007-08-30,0.628380239
2007-08-31,0.602243721
2007-09-01,0.701262772
2007-09-02,0.634877324
2007-09-03,0.459995568
2007-09-04,0.542271137
2007-09-05,0.682308674
2007-09-06,0.680197179
2007-09-07,0.509730995
2007-09-08,-1.267651e+30
2007-09-09,0.365766019
2007-09-10,0.30107218
2007-09-11,0.361168683
2007-09-12,0.371223688
2007-09-13,0.337682605
2007-09-14,0.373181731
2007-09-15,0.352018893
2007-09-16,0.41254732
2007-09-17,0.136167318
2007-09-18,0.168636933
2007-09-19,0.19966124
2007-09-20,0.248171344
2007-09-21,0.277185887
2007-09-22,0.238422394
2007-09-23,0.232324332
2007-09-24,0.218103126
2007-09-25,0.242725834
2007-09-26,0.2519041
2007-09-27,0.133743227
2007-09-28,0.256692916
2007-09-29,0.23988609
2007-09-30,0.19412832
2007-10-01,0.181331486
2007-10-02,0.140193164
2007-10-03,0.18992275
2007-10-04,0.151819944
2007-10-05,0.185870588
2007-10-06,0.113158755
2007-10-07,0.0456966385
2007-10-08,0.131569669
2007-10-09,0.0166877713
2007-10-10,-1.267651e+30
2007-10-11,0.100000001
2007-10-12,-1.267651e+30
2007-10-13,-1.267651e+30
2007-10-14,-1.267651e+30
2007-10-15,-1.267651e+30
2007-10-16,-1.267651e+30
2007-10-17,-1.267651e+30
2007-10-18,-1.267651e+30
2007-10-19,-1.267651e+30
2007-10-20,-1.267651e+30
2007-10-21,-1.267651e+30
2007-10-22,-1.267651e+30
2007-10-23,-1.267651e+30
2007-10-24,-1.267651e+30
2007-10-25,-1.267651e+30
2007-10-26,-1.267651e+30
2007-10-27,-1.267651e+30
2007-10-28,-1.267651e+30
2007-10-29,-1.267651e+30
2007-10-30,-1.267651e+30
2007-10-31,-1.267651e+30
2007-11-01,-1.267651e+30
2007-11-02,-1.267651e+30
2007-11-03,-1.267651e+30
2007-11-04,-1.267651e+30
2007-11-05,-1.267651e+30
2007-11-06,-1.267651e+30
2007-11-07,-1.267651e+30
2007-11-08,-1.267651e+30
2007-11-09,-1.267651e+30
2007-11-10,-1.267651e+30
2007-11-11,-1.267651e+30
2007-11-12,-1.267651e+30
2007-11-13,-1.267651e+30
2007-11-14,-1.267651e+30
2007-11-15,-1.267651e+30
2007-11-16,-1.267651e+30
2007-11-17,-1.267651e+30
2007-11-18,-1.267651e+30
2007-11-19,-1.267651e+30
2007-11-20,-1.267651e+30
2007-11-21,-1.267651e+30
2007-11-22,-1.267651e+30
2007-11-23,-1.267651e+30
2007-11-24,-1.267651e+30
2007-11-25,-1.267651e+30
2007-11-26,-1.267651e+30
2007-11-27,-1.267651e+30
2007-11-28,-1.267651e+30
2007-11-29,-1.267651e+30
2007-11-30,-1.267651e+30
2007-12-01,-1.267651e+30
2007-12-02,-1.267651e+30
2007-12-03,-1.267651e+30
2007-12-04,-1.267651e+30
2007-12-05,-1.267651e+30
2007-12-06,-1.267651e+30
2007-12-07,-1.267651e+30
2007-12-08,-1.267651e+30
2007-12-09,-1.267651e+30
2007-12-10,-1.267651e+30
2007-12-11,-1.267651e+30
2007-12-12,-1.267651e+30
2007-12-13,-1.267651e+30
2007-12-14,-1.267651e+30
2007-12-15,-1.267651e+30
2007-12-16,-1.267651e+30
2007-12-17,-1.267651e+30
2007-12-18,-1.267651e+30
2007-12-19,-1.267651e+30
2007-12-20,-1.267651e+30
2007-12-21,-1.267651e+30
2007-12-22,-1.267651e+30
2007-12-23,-1.267651e+30
2007-12-24,-1.267651e+30
2007-12-25,-1.267651e+30
2007-12-26,-1.267651e+30
2007-12-27,-1.267651e+30
2007-12-28,-1.267651e+30
2007-12-29,-1.267651e+30
2007-12-30,-1.267651e+30
2007-12-31,-1.267651e+30
2008-01-01,-1.267651e+30
2008-01-02,-1.267651e+30
2008-01-03,-1.267651e+30
2008-01-04,-1.267651e+30
2008-01-05,-1.267651e+30
2008-01-06,-1.267651e+30
2008-01-07,-1.267651e+30
2008-01-08,-1.267651e+30
2008-01-09,-1.267651e+30
2008-01-10,-1.267651e+30
2008-01-11,-1.267651e+30
2008-01-12,-1.267651e+30
2008-01-13,-1.267651e+30
2008-01-14,-1.267651e+30
2008-01-15,-1.267651e+30
2008-01-16,-1.267651e+30
2008-01-17,-1.267651e+30
2008-01-18,-1.267651e+30
2008-01-19,-1.267651e+30
2008-01-20,-1.267651e+30
2008-01-21,-1.267651e+30
2008-01-22,-1.267651e+30
2008-01-23,-1.267651e+30
2008-01-24,-1.267651e+30
2008-01-25,-1.267651e+30
2008-01-26,-1.267651e+30
2008-01-27,-1.267651e+30
2008-01-28,-1.267651e+30
2008-01-29,-1.267651e+30
2008-01-30,-1.267651e+30
2008-01-31,-1.267651e+30
2008-02-01,-1.267651e+30
2008-02-02,-1.267651e+30
2008-02-03,-1.267651e+30
2008-02-04,-1.267651e+30
2008-02-05,-1.267651e+30
2008-02-06,-1.267651e+30
2008-02-07,-1.267651e+30
2008-02-08,-1.267651e+30
2008-02-09,-1.267651e+30
2008-02-10,-1.267651e+30
2008-02-11,-1.267651e+30
2008-02-12,-1.267651e+30
2008-02-13,-1.267651e+30
2008-02-14,-1.267651e+30
2008-02-15,-1.267651e+30
2008-02-16,-1.267651e+30
2008-02-17,-1.267651e+30
2008-02-18,-1.267651e+30
2008-02-19,-1.267651e+30
2008-02-20,-1.267651e+30
2008-02-21,-1.267651e+30
2008-02-22,-1.267651e+30
2008-02-23,-1.267651e+30
2008-02-24,-1.267651e+30
2008-02-25,-1.267651e+30
2008-02-26,-1.267651e+30
2008-02-27,-1.267651e+30
2008-02-28,-1.267651e+30
2008-02-29,-1.267651e+30
2008-03-01,-1.267651e+30
2008-03-02,0
2008-03-03,0
2008-03-04,0.139130741
2008-03-05,0.135349393
2008-03-06,0.130026281
2008-03-07,0.200000003
2008-03-08,0.180253297
2008-03-09,0.183431193
2008-03-10,0.159366652
2008-03-11,0.179932371
2008-03-12,0.168061823
2008-03-13,0.170109108
2008-03-14,0.173649117
2008-03-15,0.198816076
2008-03-16,0.188187525
2008-03-17,0.230637774
2008-03-18,-1.267651e+30
2008-03-19,0.263865918
2008-03-20,0.289689004
2008-03-21,0.273460776
2008-03-22,0.262787789
2008-03-23,0.285518616
2008-03-24,0.313186467
2008-03-25,0.305781752
2008-03-26,0.344018638
2008-03-27,0.279197693
2008-03-28,0.316056192
2008-03-29,0.36125353
2008-03-30,0.357251108
2008-03-31,0.439206392
2008-04-01,0.441859037
2008-04-02,0.581375778
2008-04-03,0.580365062
2008-04-04,0.514429092
2008-04-05,0.624115527
2008-04-06,0.603282511
2008-04-07,0.533596396
2008-04-08,0.637343884
2008-04-09,0.761825204
2008-04-10,0.792093635
2008-04-11,0.592494011
2008-04-12,0.429306149
2008-04-13,0.752623737
2008-04-14,0.762648225
2008-04-15,0.530585766
2008-04-16,0.491363883
2008-04-17,0.540792763
2008-04-18,0.808093905
2008-04-19,-1.267651e+30
2008-04-20,0.836136997
2008-04-21,0.911464036
2008-04-22,0.92904675
2008-04-23,1.13727474
2008-04-24,1.3186245
2008-04-25,1.38995564
2008-04-26,1.22058797
2008-04-27,1.34611905
2008-04-28,1.65549266
2008-04-29,1.6224581
2008-04-30,1.42893386
2008-05-01,1.19083118
2008-05-02,1.57332778
2008-05-03,1.41397524
2008-05-04,1.41358364
2008-05-05,1.59795785
2008-05-06,1.13445401
2008-05-07,0.933276236
2008-05-08,1.05944204
2008-05-09,1.04375172
2008-05-10,1.47604001
2008-05-11,1.40998876
2008-05-12,1.50542033
2008-05-13,1.26616335
2008-05-14,1.55478716
2008-05-15,1.59125185
2008-05-16,1.36370337
2008-05-17,1.66330659
2008-05-18,1.90037405
2008-05-19,1.89179289
2008-05-20,1.81663489
2008-05-21,-1.267651e+30
2008-05-22,1.70628989
2008-05-23,1.9267807
2008-05-24,1.78541374
2008-05-25,1.62508321
2008-05-26,1.51078212
2008-05-27,1.52900743
2008-05-28,1.53137064
2008-05-29,1.20594275
2008-05-30,1.76394451
2008-05-31,1.93913031
2008-06-01,1.19351149
2008-06-02,1.79366481
2008-06-03,2.75860524
2008-06-04,2.65792418
2008-06-05,2.17819905
2008-06-06,2.3203392
2008-06-07,2.44848418
2008-06-08,2.19933486
2008-06-09,2.18137765
2008-06-10,2.20464659
2008-06-11,1.4268254
2008-06-12,2.06032681
2008-06-13,2.08898544
2008-06-14,1.93277133
2008-06-15,1.61602581
2008-06-16,1.44812465
2008-06-17,1.2179991
2008-06-18,1.3268863
2008-06-19,1.33031321
2008-06-20,1.76790035
2008-06-21,1.99561524
2008-06-22,-1.267651e+30
2008-06-23,1.48867822
2008-06-24,1.71242833
2008-06-25,1.4861629
2008-06-26,1.52243984
2008-06-27,1.27225161
2008-06-28,1.68921161
2008-06-29,1.8855505
2008-06-30,1.41021109
2008-07-01,1.07140756
2008-07-02,1.92985237
2008-07-03,1.7271055
2008-07-04,2.14975476
2008-07-05,2.18150353
2008-07-06,2.15510893
2008-07-07,2.33492064
2008-07-08,2.19374704
2008-07-09,1.04344153
2008-07-10,1.45837355
2008-07-11,1.45298064
2008-07-12,1.48057103
2008-07-13,1.43648195
2008-07-14,1.6719178
2008-07-15,1.60786331
2008-07-16,1.4710685
2008-07-17,1.26898932
2008-07-18,1.49554133
2008-07-19,1.35060859
2008-07-20,1.27196085
2008-07-21,1.31835568
2008-07-22,1.76692474
2008-07-23,1.79586446
2008-07-24,-1.267651e+30
2008-07-25,1.21029639
2008-07-26,1.70849586
2008-07-27,1.88169587
2008-07-28,1.85075843
2008-07-29,1.41430986
2008-07-30,1.09124184
2008-07-31,1.56065392
2008-08-01,1.65192783
2008-08-02,1.8239392
2008-08-03,1.81029606
2008-08-04,1.41611958
2008-08-05,1.43952262
2008-08-06,1.01503706
2008-08-07,1.11733234
2008-08-08,0.860879302
2008-08-09,0.875629246
2008-08-10,0.925963998
2008-08-11,0.64506948
2008-08-12,0.576221466
2008-08-13,0.935061693
2008-08-14,1.13530087
2008-08-15,0.983983099
2008-08-16,0.679909825
2008-08-17,0.885484397
2008-08-18,0.932845116
2008-08-19,0.985621274
2008-08-20,0.904842019
2008-08-21,0.916813314
2008-08-22,0.692650318
2008-08-23,0.768969715
2008-08-24,0.817799091
2008-08-25,-1.267651e+30
2008-08-26,0.980087221
2008-08-27,0.852647305
2008-08-28,0.571739376
2008-08-29,0.815724909
2008-08-30,0.650851011
2008-08-31,0.712163091
2008-09-01,0.835024238
2008-09-02,0.424003124
2008-09-03,0.355750412
2008-09-04,0.444018364
2008-09-05,0.420790106
2008-09-06,0.382010639
2008-09-07,0.394079506
2008-09-08,0.505562544
2008-09-09,0.660129666
2008-09-10,0.654192507
2008-09-11,0.578671157
2008-09-12,0.67795217
2008-09-13,0.49447158
2008-09-14,0.604658842
2008-09-15,0.449921668
2008-09-16,0.472496003
2008-09-17,0.472361654
2008-09-18,0.397096992
2008-09-19,0.226083353
2008-09-20,0.340735644
2008-09-21,0.287369668
2008-09-22,0.276349247
2008-09-23,0.275697798
2008-09-24,0.256883055
2008-09-25,0.30587852
2008-09-26,-1.267651e+30
2008-10-01,0.204095662
2008-10-02,0.148010194
2008-10-03,0.160686731
2008-10-04,0.188145399
2008-10-05,0.173715204
2008-10-06,0.171707168
2008-10-07,0.132681787
2008-10-08,0.105315425
2008-10-09,0.0507225469
2008-10-10,0.131367072
2008-10-11,-1.267651e+30
2008-10-12,-1.267651e+30
2008-10-13,-1.267651e+30
2008-10-14,-1.267651e+30
2008-10-15,-1.267651e+30
2008-10-16,-1.267651e+30
2008-10-17,-1.267651e+30
2008-10-18,-1.267651e+30
2008-10-19,-1.267651e+30
2008-10-20,-1.267651e+30
2008-10-21,-1.267651e+30
2008-10-22,-1.267651e+30
2008-10-23,-1.267651e+30
2008-10-24,-1.267651e+30
2008-10-25,-1.267651e+30
2008-10-26,-1.267651e+30
2008-10-27,-1.267651e+30
2008-10-28,-1.267651e+30
2008-10-29,-1.267651e+30
2008-10-30,-1.267651e+30
2008-10-31,-1.267651e+30
2008-11-01,-1.267651e+30
2008-11-02,-1.267651e+30
2008-11-03,-1.267651e+30
2008-11-04,-1.267651e+30
2008-11-05,-1.267651e+30
2008-11-06,-1.267651e+30
2008-11-07,-1.267651e+30
2008-11-08,-1.267651e+30
2008-11-09,-1.267651e+30
2008-11-10,-1.267651e+30
2008-11-11,-1.267651e+30
2008-11-12,-1.267651e+30
2008-11-13,-1.267651e+30
2008-11-14,-1.267651e+30
2008-11-15,-1.267651e+30
2008-11-16,-1.267651e+30
2008-11-17,-1.267651e+30
2008-11-18,-1.267651e+30
2008-11-19,-1.267651e+30
2008-11-20,-1.267651e+30
2008-11-21,-1.267651e+30
2008-11-22,-1.267651e+30
2008-11-23,-1.267651e+30
2008-11-24,-1.267651e+30
2008-11-25,-1.267651e+30
2008-11-26,-1.267651e+30
2008-11-27,-1.267651e+30
2008-11-28,-1.267651e+30
2008-11-29,-1.267651e+30
2008-11-30,-1.267651e+30
2008-12-01,-1.267651e+30
2008-12-02,-1.267651e+30
2008-12-03,-1.267651e+30
2008-12-04,-1.267651e+30
2008-12-05,-1.267651e+30
2008-12-06,-1.267651e+30
2008-12-07,-1.267651e+30
2008-12-08,-1.267651e+30
2008-12-09,-1.267651e+30
2008-12-10,-1.267651e+30
2008-12-11,-1.267651e+30
2008-12-12,-1.267651e+30
2008-12-13,-1.267651e+30
2008-12-14,-1.267651e+30
2008-12-15,-1.267651e+30
2008-12-16,-1.267651e+30
2008-12-17,-1.267651e+30
2008-12-18,-1.267651e+30
2008-12-19,-1.267651e+30
2008-12-20,-1.267651e+30
2008-12-21,-1.267651e+30
2008-12-22,-1.267651e+30
2008-12-23,-1.267651e+30
2008-12-24,-1.267651e+30
2008-12-25,-1.267651e+30
2008-12-26,-1.267651e+30
2008-12-27,-1.267651e+30
2008-12-28,-1.267651e+30
2008-12-29,-1.267651e+30
2008-12-30,-1.267651e+30
2008-12-31,-1.267651e+30
2009-01-01,-1.267651e+30
2009-01-02,-1.267651e+30
2009-01-03,-1.267651e+30
2009-01-04,-1.267651e+30
2009-01-05,-1.267651e+30
2009-01-06,-1.267651e+30
2009-01-07,-1.267651e+30
2009-01-08,-1.267651e+30
2009-01-09,-1.267651e+30
2009-01-10,-1.267651e+30
2009-01-11,-1.267651e+30
2009-01-12,-1.267651e+30
2009-01-13,-1.267651e+30
2009-01-14,-1.267651e+30
2009-01-15,-1.267651e+30
2009-01-16,-1.267651e+30
2009-01-17,-1.267651e+30
2009-01-18,-1.267651e+30
2009-01-19,-1.267651e+30
2009-01-20,-1.267651e+30
2009-01-21,-1.267651e+30
2009-01-22,-1.267651e+30
2009-01-23,-1.267651e+30
2009-01-24,-1.267651e+30
2009-01-25,-1.267651e+30
2009-01-26,-1.267651e+30
2009-01-27,-1.267651e+30
2009-01-28,-1.267651e+30
2009-01-29,-1.267651e+30
2009-01-30,-1.267651e+30
2009-01-31,-1.267651e+30
2009-02-01,-1.267651e+30
2009-02-02,-1.267651e+30
2009-02-03,-1.267651e+30
2009-02-04,-1.267651e+30
2009-02-05,-1.267651e+30
2009-02-06,-1.267651e+30
2009-02-07,-1.267651e+30
2009-02-08,-1.267651e+30
2009-02-09,-1.267651e+30
2009-02-10,-1.267651e+30
2009-02-11,-1.267651e+30
2009-02-12,-1.267651e+30
2009-02-13,-1.267651e+30
2009-02-14,-1.267651e+30
2009-02-15,-1.267651e+30
2009-02-16,-1.267651e+30
2009-02-17,-1.267651e+30
2009-02-18,-1.267651e+30
2009-02-19,-1.267651e+30
2009-02-20,-1.267651e+30
2009-02-21,-1.267651e+30
2009-02-22,-1.267651e+30
2009-02-23,-1.267651e+30
2009-02-24,-1.267651e+30
2009-02-25,-1.267651e+30
2009-02-26,-1.267651e+30
2009-02-27,-1.267651e+30
2009-02-28,-1.267651e+30
2009-03-01,-1.267651e+30
2009-03-02,-1.267651e+30
2009-03-03,0
2009-03-04,0
2009-03-05,-1.267651e+30
2009-03-06,0.00532554369
2009-03-07,0
2009-03-08,0.100000001
2009-03-09,-1.267651e+30
2009-03-10,0.0769546479
2009-03-11,0.0311249606
2009-03-12,0.140653253
2009-03-13,0.147935867
2009-03-14,0.17667383
2009-03-15,0.183899567
2009-03-16,0.130670041
2009-03-17,0.12189965
2009-03-18,0.0964357629
2009-03-19,0.221199423
2009-03-20,0.269920856
2009-03-21,0.238732398
2009-03-22,0.232580364
2009-03-23,0.23105453
2009-03-24,0.25677973
2009-03-25,0.233000219
2009-03-26,0.314096719
2009-03-27,0.265412599
2009-03-28,0.266526818
2009-03-29,0.293516308
2009-03-30,0.361366928
2009-03-31,0.348423958
2009-04-01,0.363946319
2009-04-02,0.434515625
2009-04-03,0.374135613
2009-04-04,0.378160357
2009-04-05,0.373260528
2009-04-06,-1.267651e+30
2009-04-07,0.389035165
2009-04-08,0.462647021
2009-04-09,0.415538996
2009-04-10,0.424164534
2009-04-11,0.668707907
2009-04-12,0.776371539
2009-04-13,0.72603029
2009-04-14,0.702504694
2009-04-15,0.817059457
2009-04-16,0.88260287
2009-04-17,0.895443857
2009-04-18,0.933132231
2009-04-19,0.960633278
2009-04-20,0.91040051
2009-04-21,0.852319896
2009-04-22,1.08248508
2009-04-23,1.11912107
2009-04-24,1.13722992
2009-04-25,1.18576109
2009-04-26,1.0511905
2009-04-27,1.12422025
2009-04-28,1.27233326
2009-04-29,1.06092966
2009-04-30,1.1572094
2009-05-01,1.05172539
2009-05-02,1.32707632
2009-05-03,0.872230649
2009-05-04,1.05547965
2009-05-05,1.17865157
2009-05-06,0.967682838
2009-05-07,1.04188538
2009-05-08,-1.267651e+30
2009-05-09,1.36960471
2009-05-10,0.67766732
2009-05-11,0.827495575
2009-05-12,1.12243497
2009-05-13,1.32072532
2009-05-14,1.7441504
2009-05-15,1.60256422
2009-05-16,1.72766757
2009-05-17,1.85529518
2009-05-18,1.81317782
2009-05-19,1.453794
2009-05-20,1.45484424
2009-05-21,1.83908463
2009-05-22,1.43373895
2009-05-23,1.58800685
2009-05-24,1.47917163
2009-05-25,1.42900991
2009-05-26,1.19040215
2009-05-27,1.34109378
2009-05-28,1.68217409
2009-05-29,1.75081992
2009-05-30,1.81820214
2009-05-31,1.75053692
2009-06-01,1.79534781
2009-06-02,1.90814221
2009-06-03,2.1401937
2009-06-04,1.81452727
2009-06-05,2.13202691
2009-06-06,1.70217204
2009-06-07,1.47020626
2009-06-08,1.57261693
2009-06-09,-1.267651e+30
2009-06-10,1.85872102
2009-06-11,1.72814357
2009-06-13,2.20415235
2009-06-14,2.52177906
2009-06-15,1.5702666
2009-06-16,0.903101921
2009-06-17,2.03766942
2009-06-18,2.13489509
2009-06-19,2.31860137
2009-06-20,1.90504491
2009-06-21,2.60746121
2009-06-22,2.63404536
2009-06-23,2.59875751
2009-06-24,2.05787873
2009-06-25,1.41783166
2009-06-26,2.14077783
2009-06-27,2.42553973
2009-06-28,2.35985708
2009-06-29,1.99240327
2009-06-30,1.09995794
2009-07-01,1.55680275
2009-07-02,1.8682884
2009-07-03,2.21330428
2009-07-04,2.20430303
2009-07-05,2.58777571
2009-07-06,2.45982766
2009-07-07,2.38935852
2009-07-08,1.88539541
2009-07-09,1.43763912
2009-07-10,2.1139791
2009-07-11,-1.267651e+30
2009-07-12,2.17327642
2009-07-13,1.59847736
2009-07-14,1.28789103
2009-07-15,1.84849346
2009-07-16,1.42765129
2009-07-17,1.32503331
2009-07-18,2.06180334
2009-07-19,1.95721972
2009-07-20,0.87711364
2009-07-21,1.33640349
2009-07-22,1.15659225
2009-07-23,0.895325005
2009-07-24,1.79333436
2009-07-25,1.23724771
2009-07-26,1.41020405
2009-07-27,1.66143608
2009-07-28,1.37741601
2009-07-29,0.893911362
2009-07-30,1.5852654
2009-07-31,1.59884095
2009-08-01,1.56102788
2009-08-02,1.73935974
2009-08-03,1.09214914
2009-08-04,1.40445971
2009-08-05,1.55222142
2009-08-06,1.40096712
2009-08-07,1.59227562
2009-08-08,1.21704102
2009-08-09,1.04610682
2009-08-10,1.15552962
2009-08-11,1.28583026
2009-08-12,-1.267651e+30
2009-08-13,1.02488422
2009-08-14,1.07274628
2009-08-15,1.04455352
2009-08-16,1.03087711
2009-08-17,1.22294497
2009-08-18,0.568936586
2009-08-19,0.766458809
2009-08-20,0.851925313
2009-08-21,0.983794272
2009-08-22,0.839429855
2009-08-23,0.939659655
2009-08-24,1.13792908
2009-08-25,0.926665366
2009-08-26,0.775843143
2009-08-27,1.02925086
2009-08-28,0.995347857
2009-08-29,0.995951831
2009-08-30,0.665907621
2009-08-31,0.31560269
2009-09-01,0.488685519
2009-09-02,0.415777415
2009-09-03,0.45813027
2009-09-04,0.583545804
2009-09-05,0.583543301
2009-09-06,0.636318266
2009-09-07,0.641115785
2009-09-08,0.591473162
2009-09-09,0.668349683
2009-09-10,0.605661094
2009-09-11,0.47676
2009-09-12,0.370018363
2009-09-13,-1.267651e+30
2009-09-14,0.50071919
2009-09-15,0.392242104
2009-09-16,0.329014838
2009-09-17,0.3335976
2009-09-18,0.378672957
2009-09-19,0.358615845
2009-09-20,0.38116011
2009-09-21,0.24496676
2009-09-22,0.334933043
2009-09-23,0.230117857
2009-09-24,0.143976852
2009-09-25,0.277933359
2009-09-26,0.1646979
2009-09-27,0.238610491
2009-09-28,0.211695224
2009-09-29,0.175082773
2009-09-30,0.180746436
2009-10-01,0.184936613
2009-10-02,0.160388783
2009-10-03,0.173986375
2009-10-04,0.17262812
2009-10-05,0.171370432
2009-10-06,0.10521125
2009-10-07,-1.267651e+30
2009-10-08,0.103894368
2009-10-09,-1.267651e+30
2009-10-10,-1.267651e+30
2009-10-11,-1.267651e+30
2009-10-12,-1.267651e+30
2009-10-13,-1.267651e+30
2009-10-14,-1.267651e+30
2009-10-15,-1.267651e+30
2009-10-16,-1.267651e+30
2009-10-17,-1.267651e+30
2009-10-18,-1.267651e+30
2009-10-19,-1.267651e+30
2009-10-20,-1.267651e+30
2009-10-21,-1.267651e+30
2009-10-22,-1.267651e+30
2009-10-23,-1.267651e+30
2009-10-24,-1.267651e+30
2009-10-25,-1.267651e+30
2009-10-26,-1.267651e+30
2009-10-27,-1.267651e+30
2009-10-28,-1.267651e+30
2009-10-29,-1.267651e+30
2009-10-30,-1.267651e+30
2009-10-31,-1.267651e+30
2009-11-01,-1.267651e+30
2009-11-02,-1.267651e+30
2009-11-03,-1.267651e+30
2009-11-04,-1.267651e+30
2009-11-05,-1.267651e+30
2009-11-06,-1.267651e+30
2009-11-07,-1.267651e+30
2009-11-08,-1.267651e+30
2009-11-09,-1.267651e+30
2009-11-10,-1.267651e+30
2009-11-11,-1.267651e+30
2009-11-12,-1.267651e+30
2009-11-13,-1.267651e+30
2009-11-14,-1.267651e+30
2009-11-15,-1.267651e+30
2009-11-16,-1.267651e+30
2009-11-17,-1.267651e+30
2009-11-18,-1.267651e+30
2009-11-19,-1.267651e+30
2009-11-20,-1.267651e+30
2009-11-21,-1.267651e+30
2009-11-22,-1.267651e+30
2009-11-23,-1.267651e+30
2009-11-24,-1.267651e+30
2009-11-25,-1.267651e+30
2009-11-26,-1.267651e+30
2009-11-27,-1.267651e+30
2009-11-28,-1.267651e+30
2009-11-29,-1.267651e+30
2009-11-30,-1.267651e+30
2009-12-01,-1.267651e+30
2009-12-02,-1.267651e+30
2009-12-03,-1.267651e+30
2009-12-04,-1.267651e+30
2009-12-05,-1.267651e+30
2009-12-06,-1.267651e+30
2009-12-07,-1.267651e+30
2009-12-08,-1.267651e+30
2009-12-09,-1.267651e+30
2009-12-10,-1.267651e+30
2009-12-11,-1.267651e+30
2009-12-12,-1.267651e+30
2009-12-13,-1.267651e+30
