,Date,Time,Temperature,Pression,RAW465,RAW540,RAW619,Altitude,Latitude,Longitude,Elevation,AOT465,AOT540,AOT619,Alpha,RÂ²,Datetime,N,E,sza_rad,air_mass,day_of_year,E0
97,2024-07-10,08:39:52,25,847,2337.247668625469,2617.262751825072,2149.1932585061786,01611,4648.79193N,00950.67514E,48.9,0.1520,0.1028,0.0852,2.03,0.97,2024-07-10 08:39:52,46.81319883333333,9.844585666666667,0.7173303225696694,1.3270283697641696,192,0.967805008585281
98,2024-07-10,08:40:07,25,846,2404.409957953787,2569.732516300416,2137.8273326198478,01609,4648.79239N,00950.67614E,49.0,0.1310,0.1169,0.0893,1.33,0.94,2024-07-10 08:40:07,46.8132065,9.844602333333333,0.7155849933176751,1.3250129933488113,192,0.967805008585281
99,2024-07-10,09:10:22,28,846,2333.114604666803,2639.9946035977337,2172.9583762685065,01597,4648.79623N,00950.66641E,53.6,0.1749,0.1098,0.0867,2.46,0.97,2024-07-10 09:10:22,46.8132705,9.844440166666667,0.635299847725936,1.2423999331154147,192,0.967805008585281
100,2024-07-10,09:10:40,29,846,2319.68214680114,2586.264772135079,2150.226524495845,01598,4648.79607N,00950.66613E,53.6,0.1797,0.1265,0.0953,2.22,1.0,2024-07-10 09:10:40,46.813267833333335,9.8444355,0.635299847725936,1.2423999331154147,192,0.967805008585281
101,2024-07-10,09:10:59,29,846,2322.781944770139,2667.8927853187274,2170.8918442891736,01601,4648.79545N,00950.66755E,53.7,0.1788,0.1016,0.0876,2.51,0.91,2024-07-10 09:10:59,46.8132575,9.844459166666667,0.6335545184739416,1.240805195730357,192,0.967805008585281
102,2024-07-11,07:09:08,23,847,2110.7576537425007,2371.115426010298,1985.7445964234391,01602,4648.79403N,00950.67546E,33.7,0.1253,0.1036,0.0886,1.21,1.0,2024-07-11 07:09:08,46.813233833333335,9.844591,0.9826203688728075,1.8023070081094419,193,0.9678988946825031
103,2024-07-11,07:09:19,23,847,2041.5355476236814,2372.1485917732657,2001.242082867951,01606,4648.79304N,00950.67781E,33.7,0.1441,0.1035,0.0844,1.87,0.99,2024-07-11 07:09:19,46.813217333333334,9.844630166666667,0.9826203688728075,1.8023070081094419,193,0.9678988946825031
104,2024-07-11,07:09:28,23,847,2081.8290123794122,2351.4852765139167,1997.109419816081,01604,4648.79280N,00950.67797E,33.8,0.1334,0.1085,0.0856,1.55,1.0,2024-07-11 07:09:28,46.81321333333333,9.844632833333334,0.9808750396208132,1.7976053956503852,193,0.9678988946825031
105,2024-07-11,07:31:41,25,847,2248.1687002171716,2476.498333832978,2050.8340394903885,01602,4648.79038N,00950.68544E,37.5,0.1153,0.0973,0.0843,1.09,1.0,2024-07-11 07:31:41,46.813173,9.844757333333334,0.9162978572970231,1.6426796317045815,193,0.9678988946825031
106,2024-07-11,07:32:02,25,847,2226.472219194855,2472.3656707811083,2054.966702542258,01601,4648.79169N,00950.68067E,37.6,0.1216,0.0986,0.0833,1.32,1.0,2024-07-11 07:32:02,46.813194833333334,9.844677833333334,0.9145525280450286,1.6389542344415233,193,0.9678988946825031
107,2024-07-11,07:32:19,25,847,2216.1405615651806,2484.7636599367174,2053.933536779291,0000M,4648.79097N,00950.68250E,37.7,0.1247,0.0957,0.0838,1.4,0.97,2024-07-11 07:32:19,46.813182833333336,9.844708333333333,0.9128071987930343,1.635250666423711,193,0.9678988946825031
108,2024-07-11,07:32:31,25,847,2231.6380480096923,2504.3938094330992,2070.4641889867703,01600,4648.79097N,00950.68204E,37.7,0.1207,0.0911,0.0790,1.49,0.97,2024-07-11 07:32:31,46.813182833333336,9.844700666666666,0.9128071987930343,1.635250666423711,193,0.9678988946825031
109,2024-07-11,07:55:50,25,847,2226.472219194855,2540.55461113696,2096.2933330609562,01605,4648.78739N,00950.69037E,41.6,0.1468,0.0982,0.0835,1.98,0.96,2024-07-11 07:55:50,46.813123166666664,9.8448395,0.8447393579652555,1.5061914727017875,193,0.9678988946825031
110,2024-07-11,07:56:09,25,846,2290.528496498837,2562.251092159276,2090.0943384831517,01606,4648.78907N,00950.68543E,41.7,0.1284,0.0929,0.0857,1.43,0.91,2024-07-11 07:56:09,46.813151166666664,9.844757166666666,0.8429940287132611,1.5032386796594364,193,0.9678988946825031
111,2024-07-11,07:56:23,25,846,2261.5998551357484,2545.7204399517973,2106.624990690631,01606,4648.79079N,00950.68086E,41.7,0.1371,0.0973,0.0805,1.87,0.98,2024-07-11 07:56:23,46.813179833333336,9.844681,0.8429940287132611,1.5032386796594364,193,0.9678988946825031
112,2024-07-11,08:13:26,26,846,2303.9596514174136,2539.5214453739923,2108.691322216566,0000M,4648.79229N,00950.67981E,44.5,0.1403,0.1098,0.0879,1.64,1.0,2024-07-11 08:13:26,46.81320483333333,9.8446635,0.7941248096574199,1.426718194399835,193,0.9678988946825031
113,2024-07-11,08:13:45,26,846,2304.9928171803813,2516.7917985887084,2113.857151031403,01611,4648.79321N,00950.67582E,44.6,0.1403,0.1163,0.0863,1.69,0.98,2024-07-11 08:13:45,46.81322016666667,9.844597,0.7923794804054256,1.4241909164025093,193,0.9678988946825031
114,2024-07-11,08:14:03,26,846,2324.6229666767626,2526.0902904554155,2114.8903167943704,01610,4648.79457N,00950.67249E,44.6,0.1346,0.1139,0.0861,1.55,0.97,2024-07-11 08:14:03,46.813242833333334,9.8445415,0.7923794804054256,1.4241909164025093,193,0.9678988946825031
115,2024-07-11,08:14:23,26,846,2323.5898009137954,2566.3837552111463,2115.923482557338,01610,4648.79390N,00950.67462E,44.7,0.1352,0.1030,0.0859,1.59,0.99,2024-07-11 08:14:23,46.81323166666667,9.844577,0.7906341511534313,1.4216768991924045,193,0.9678988946825031
116,2024-07-11,08:39:58,26,846,2328.755629728633,2612.8762145446813,2148.984786972296,01577,4648.78608N,00950.67703E,48.8,0.1544,0.1039,0.0850,2.09,0.97,2024-07-11 08:39:58,46.813101333333336,9.844617166666668,0.7190756518216638,1.329053941086364,193,0.9678988946825031
117,2024-07-11,08:40:17,26,846,2269.865181239488,2607.7103857298443,2133.4873005277846,01568,4648.78500N,00950.67189E,48.9,0.1740,0.1055,0.0906,2.3,0.93,2024-07-11 08:40:17,46.81308333333333,9.8445315,0.7173303225696694,1.3270283697641696,193,0.9678988946825031
118,2024-07-11,08:40:31,26,846,2313.2581432841207,2565.3505894481787,2123.15564289811,01542,4648.78186N,00950.65954E,48.9,0.1599,0.1180,0.0944,1.85,1.0,2024-07-11 08:40:31,46.813031,9.844325666666666,0.7173303225696694,1.3270283697641696,193,0.9678988946825031
119,2024-07-11,08:54:40,27,846,2365.9495971954607,2535.3887823221226,2130.387803238882,01606,4648.79791N,00950.67168E,51.1,0.1529,0.1343,0.0970,1.58,0.93,2024-07-11 08:54:40,46.8132985,9.844528,0.6789330790257941,1.284945459390144,193,0.9678988946825031
120,2024-07-11,08:54:58,27,846,2376.2812548251354,2528.1566219813503,2116.9566483203052,01611,4648.79613N,00950.67379E,51.2,0.1497,0.1367,0.1021,1.33,0.9,2024-07-11 08:54:58,46.81326883333333,9.844563166666667,0.6771877497737998,1.283140363998472,193,0.9678988946825031
121,2024-07-11,08:57:12,28,846,2362.8500999065586,2572.582749788951,2131.4209690018497,01609,4648.79210N,00950.67571E,51.5,0.1557,0.1242,0.0975,1.63,1.0,2024-07-11 08:57:12,46.813201666666664,9.844595166666666,0.6719517620178169,1.2777786574853989,193,0.9678988946825031
122,2024-07-11,08:57:33,28,846,2280.1968388691625,2633.5395298040303,2142.7857923944916,01605,4648.79264N,00950.67420E,51.6,0.1838,0.1060,0.0935,2.38,0.9,2024-07-11 08:57:33,46.81321066666667,9.84457,0.6702064327658225,1.276009121490248,193,0.9678988946825031
123,2024-07-11,09:14:16,28,846,2465.133510440336,2596.3455623372024,2154.1506157871336,01595,4648.79316N,00950.66567E,54.0,0.1322,0.1245,0.0946,1.16,0.86,2024-07-11 09:14:16,46.813219333333336,9.844427833333333,0.6283185307179586,1.2360679774997896,193,0.9678988946825031
124,2024-07-11,09:14:39,28,846,2375.2480890621678,2650.0701820115096,2169.648102231645,0000M,4648.79458N,00950.65862E,54.1,0.1625,0.1080,0.0889,2.12,0.97,2024-07-11 09:14:39,46.813243,9.844310333333333,0.6265732014659643,1.234504437882555,193,0.9678988946825031
125,2024-07-11,09:15:01,28,846,2439.3043663661497,2604.610888440942,2148.984786972296,01591,4648.79554N,00950.65676E,54.2,0.1412,0.1222,0.0968,1.31,0.97,2024-07-11 09:15:01,46.813259,9.844279333333333,0.62482787221397,1.2329485998353475,193,0.9678988946825031
126,2024-07-11,09:30:59,27,846,2427.9395429735077,2672.7998287967935,2163.4491076538407,01607,4648.79148N,00950.67486E,56.4,0.1534,0.1068,0.0957,1.66,0.93,2024-07-11 09:30:59,46.813191333333336,9.844581,0.5864306286700948,1.200593706972173,193,0.9678988946825031
127,2024-07-11,09:31:13,27,846,2430.0058744994426,2674.8661603227283,2145.885289683394,01610,4648.79267N,00950.67531E,56.4,0.1528,0.1063,0.1026,1.41,0.84,2024-07-11 09:31:13,46.81321116666667,9.8445885,0.5864306286700948,1.200593706972173,193,0.9678988946825031
128,2024-07-11,09:31:27,27,846,2388.6792439807446,2632.506364041063,2140.719460868557,01610,4648.79457N,00950.67273E,56.5,0.1672,0.1196,0.1046,1.65,0.95,2024-07-11 09:31:27,46.813242833333334,9.8445455,0.5846852994181004,1.199204943335098,193,0.9678988946825031
129,2024-07-11,09:31:42,27,846,2325.6561324397303,2653.169679300412,2155.183781550101,01608,4648.79382N,00950.67489E,56.5,0.1896,0.1132,0.0991,2.29,0.91,2024-07-11 09:31:42,46.81323033333334,9.8445815,0.5846852994181004,1.199204943335098,193,0.9678988946825031
130,2024-07-11,09:31:53,27,846,2375.2480890621678,2578.7817443667554,2145.885289683394,01609,4648.79369N,00950.67339E,56.5,0.1721,0.1370,0.1027,1.8,0.99,2024-07-11 09:31:53,46.81322816666667,9.8445565,0.5846852994181004,1.199204943335098,193,0.9678988946825031
131,2024-07-11,10:08:11,25,846,2477.531499595945,2673.832994559761,2178.9465940983523,01612,4648.79203N,00950.67386E,60.9,0.1513,0.1168,0.0975,1.54,0.99,2024-07-11 10:08:11,46.8132005,9.844564333333333,0.5078908123303499,1.1444630232419408,193,0.9678988946825031
132,2024-07-11,10:08:25,25,846,2487.86315722562,2604.610888440942,2163.4491076538407,01609,4648.79239N,00950.67264E,60.9,0.1477,0.1397,0.1038,1.22,0.85,2024-07-11 10:08:25,46.8132065,9.844544,0.5078908123303499,1.1444630232419408,193,0.9678988946825031
133,2024-07-11,10:08:43,25,846,2465.133510440336,2641.80485590777,2164.482273416808,01611,4648.79386N,00950.66963E,61.0,0.1559,0.1274,0.1034,1.43,1.0,2024-07-11 10:08:43,46.813231,9.844493833333333,0.5061454830783556,1.14335406787332,193,0.9678988946825031
134,2024-07-11,10:57:14,26,846,2488.8963229885876,2739.955603389678,2215.107395802213,0000M,4648.71787N,00950.63496E,64.6,0.1579,0.1021,0.0883,2.05,0.94,2024-07-11 10:57:14,46.8119645,9.843916,0.4433136300065598,1.1070086687638443,193,0.9678988946825031
135,2024-07-11,10:57:34,27,846,2519.891295877611,2734.7897745748405,2210.9747327503433,0000M,4648.77988N,00950.66213E,64.6,0.1467,0.1038,0.0900,1.72,0.96,2024-07-11 10:57:34,46.812998,9.844368833333334,0.4433136300065598,1.1070086687638443,193,0.9678988946825031
136,2024-07-11,10:57:47,27,846,2563.284257922244,2749.254095256385,2221.306390380018,01623,4648.78553N,00950.66578E,64.7,0.1313,0.0991,0.0858,1.49,0.98,2024-07-11 10:57:47,46.813092166666664,9.844429666666667,0.4415683007545653,1.106093686218378,193,0.9678988946825031
137,2024-07-15,06:32:20,24,844,1897.0077879631203,2215.068973968913,1903.2037850931033,01613,4648.78965N,00950.67942E,26.9,0.1212,0.0969,0.0792,1.49,1.0,2024-07-15 06:32:20,46.813160833333335,9.844657,1.101302758008422,2.210263667703881,197,0.9683671367382457
138,2024-07-15,06:32:30,24,844,1894.9424555864593,2215.068973968913,1893.9097893981289,01613,4648.78990N,00950.67927E,26.9,0.1219,0.0971,0.0815,1.41,1.0,2024-07-15 06:32:30,46.813165,9.8446545,1.101302758008422,2.210263667703881,197,0.9683671367382457
139,2024-07-15,06:32:42,24,844,1867.060468501536,2201.6443135206164,1888.7464584564764,01613,4648.79010N,00950.67843E,27.0,0.1290,0.1001,0.0830,1.55,1.0,2024-07-15 06:32:42,46.81316833333333,9.8446405,1.0995574287564276,2.2026892645852665,197,0.9683671367382457
140,2024-07-15,07:00:41,25,844,2036.4177233877372,2337.956250380242,1988.9150787245344,01612,4648.79194N,00950.67511E,31.8,0.1301,0.1008,0.0800,1.7,1.0,2024-07-15 07:00:41,46.813199,9.844585166666667,1.0157816246606999,1.8976923843440396,197,0.9683671367382457
141,2024-07-15,07:01:01,25,844,2064.2997104726605,2362.740238900174,1990.9804111011954,01619,4648.79354N,00950.66931E,31.8,0.1234,0.0956,0.0796,1.53,1.0,2024-07-15 07:01:01,46.81322566666667,9.8444885,1.0157816246606999,1.8976923843440396,197,0.9683671367382457
142,2024-07-15,07:01:19,25,844,2082.8877018626094,2360.674906523513,1999.2417406078393,01617,4648.79295N,00950.67210E,31.9,0.1191,0.0964,0.0777,1.49,1.0,2024-07-15 07:01:19,46.81321583333333,9.844535,1.0140362954087054,1.89236838868895,197,0.9683671367382457
143,2024-07-15,07:22:25,26,844,2122.1290170191683,2441.2228692132917,2058.1037133426776,0000M,4648.79233N,00950.67588E,35.5,0.1362,0.0965,0.0753,2.08,1.0,2024-07-15 07:22:25,46.8132055,9.844598,0.9512044423369096,1.7220508181772995,197,0.9683671367382457
144,2024-07-15,07:22:40,26,844,2151.043670292422,2403.0142202450634,2031.2543924460847,01608,4648.79356N,00950.67435E,35.5,0.1286,0.1059,0.0830,1.53,0.99,2024-07-15 07:22:40,46.813226,9.8445725,0.9512044423369096,1.7220508181772995,197,0.9683671367382457
145,2024-07-15,07:23:22,26,844,2097.3450284992364,2436.059538271639,2048.809717647703,01609,4648.79349N,00950.67647E,35.7,0.1442,0.0985,0.0785,2.13,0.99,2024-07-15 07:23:22,46.81322483333334,9.844607833333333,0.9477137838329209,1.713675025069875,197,0.9683671367382457
146,2024-07-15,07:42:16,27,844,2174.7949926240235,2483.562182934842,2080.8223694859485,01610,4648.79260N,00950.67656E,38.9,0.1449,0.1017,0.0799,2.08,0.99,2024-07-15 07:42:16,46.81321,9.844609333333333,0.8918632477691024,1.5924503644263928,197,0.9683671367382457
147,2024-07-15,07:42:35,27,844,2178.9256573773455,2501.1175081364604,2080.8223694859485,01610,4648.79361N,00950.67433E,38.9,0.1441,0.0975,0.0801,2.06,0.97,2024-07-15 07:42:35,46.81322683333333,9.844572166666667,0.8918632477691024,1.5924503644263928,197,0.9683671367382457
148,2024-07-15,08:02:11,28,844,2191.3176516373114,2451.5495310965966,2076.6917047326265,01604,4648.80014N,00950.66024E,42.2,0.1615,0.1247,0.0917,1.98,0.99,2024-07-15 08:02:11,46.81333566666667,9.844337333333334,0.8342673824532895,1.4887142301352918,197,0.9683671367382457
149,2024-07-15,08:02:54,28,844,2230.5589667938702,2452.582197284927,2075.659038544296,01599,4648.79833N,00950.66179E,42.3,0.1503,0.1250,0.0924,1.69,0.97,2024-07-15 08:02:54,46.8133055,9.844363166666668,0.8325220532012952,1.485856473581718,197,0.9683671367382457
150,2024-07-15,08:17:51,28,844,2222.2976372872263,2540.358823293019,2106.639024194211,01626,4648.81418N,00950.62214E,44.8,0.1674,0.1107,0.0893,2.2,0.98,2024-07-15 08:17:51,46.813569666666666,9.843702333333333,0.788888821901437,1.4191760573924812,197,0.9683671367382457
151,2024-07-15,08:18:03,28,844,2329.694920873598,2512.476836208096,2094.247029934245,01625,4648.81348N,00950.62587E,44.8,0.1343,0.1186,0.0936,1.26,0.96,2024-07-15 08:18:03,46.813558,9.8437645,0.788888821901437,1.4191760573924812,197,0.9683671367382457
152,2024-07-15,08:18:19,28,844,2234.689631547192,2498.019509571469,2088.051032804262,0000M,4648.80830N,00950.64205E,44.9,0.1639,0.1228,0.0958,1.88,1.0,2024-07-15 08:18:19,46.813471666666665,9.844034166666667,0.7871434926494426,1.4166883063990245,197,0.9683671367382457
153,2024-07-15,08:30:40,27,843,2312.13959567198,2583.7308032029,2127.2923479608207,01616,4648.79291N,00950.68158E,46.9,0.1504,0.1060,0.0879,1.89,0.98,2024-07-15 08:30:40,46.813215166666666,9.844693,0.7522369076095561,1.3695585652932902,197,0.9683671367382457
154,2024-07-15,08:30:54,27,843,2286.3229409637174,2588.8941341445525,2127.2923479608207,01608,4648.79478N,00950.67303E,46.9,0.1588,0.1047,0.0880,2.08,0.96,2024-07-15 08:30:54,46.81324633333333,9.8445505,0.7522369076095561,1.3695585652932902,197,0.9683671367382457
155,2024-07-15,08:31:22,28,843,2258.4409538787936,2559.9794808712986,2124.1943493958292,01605,4648.79537N,00950.66921E,47.0,0.1682,0.1131,0.0893,2.22,0.99,2024-07-15 08:31:22,46.81325616666667,9.844486833333333,0.7504915783575618,1.3673274610985953,197,0.9683671367382457
156,2024-07-15,08:48:46,27,843,2261.538952443785,2608.514791722832,2121.0963508308378,01614,4648.79194N,00950.68167E,49.7,0.1815,0.1081,0.0972,2.2,0.89,2024-07-15 08:48:46,46.813199,9.8446945,0.7033676885537148,1.3111859520887792,197,0.9683671367382457
157,2024-07-15,08:49:04,27,843,2247.081625807158,2602.318794592849,2130.390346525812,01606,4648.79258N,00950.67574E,49.8,0.1866,0.1101,0.0940,2.42,0.93,2024-07-15 08:49:04,46.813209666666665,9.844595666666667,0.7016223593017206,1.3092500648210947,197,0.9683671367382457
158,2024-07-15,08:49:18,28,843,2302.8455999770053,2604.38412696951,2144.847673162439,01600,4648.79310N,00950.67228E,49.8,0.1681,0.1096,0.0889,2.24,0.97,2024-07-15 08:49:18,46.81321833333333,9.844538,0.7016223593017206,1.3092500648210947,197,0.9683671367382457
159,2024-07-15,08:59:35,27,843,2442.255535401622,2630.2007816777723,2153.109002669083,01615,4648.79138N,00950.68427E,51.4,0.1297,0.1067,0.0895,1.3,1.0,2024-07-15 08:59:35,46.813189666666666,9.844737833333333,0.6736970912698113,1.279557011353757,197,0.9683671367382457
160,2024-07-15,09:00:09,28,843,2337.956250380242,2586.8288017678915,2163.435664552388,01611,4648.79116N,00950.68297E,51.4,0.1642,0.1200,0.0859,2.26,1.0,2024-07-15 09:00:09,46.813186,9.844716166666666,0.6736970912698113,1.279557011353757,197,0.9683671367382457
161,2024-08-06,07:04:57,21,842,2211.640188031261,2497.2119354872248,2071.9360238081995,01617,4648.80099N,00950.66959E,29.2,0.0686,0.0539,0.0492,1.17,0.95,2024-08-06 07:04:57,46.81334983333333,9.844493166666666,1.0611601852125523,2.0497698083202853,219,0.973485656324838
162,2024-08-06,07:05:12,21,842,2244.5117560837457,2480.7761514609824,2070.908787306559,01618,4648.80075N,00950.66973E,29.2,0.0617,0.0574,0.0496,0.76,0.95,2024-08-06 07:05:12,46.81334583333334,9.8444955,1.0611601852125523,2.0497698083202853,219,0.973485656324838
163,2024-08-06,07:05:36,21,842,2196.2316405066586,2500.2936449921453,2079.1266793196805,01618,4648.80076N,00950.67017E,29.3,0.0728,0.0539,0.0479,1.47,0.95,2024-08-06 07:05:36,46.813346,9.844502833333333,1.059414855960558,2.0433916182045806,219,0.973485656324838
164,2024-08-06,07:33:01,28,842,2296.9008176673938,2577.336382615157,2123.297848890207,01617,4648.80071N,00950.66928E,33.9,0.0808,0.0587,0.0524,1.52,0.94,2024-08-06 07:33:01,46.813345166666664,9.844488,0.9791297103688189,1.7929336965936788,219,0.973485656324838
165,2024-08-06,07:33:21,28,842,2214.721897536181,2581.4453286217176,2136.6519234115294,0000M,4648.80130N,00950.67000E,34.0,0.1015,0.0581,0.0491,2.56,0.93,2024-08-06 07:33:21,46.813355,9.8445,0.9773843811168246,1.7882916499714008,219,0.973485656324838
166,2024-08-06,07:33:52,28,842,2280.4650336411514,2540.3558685561115,2121.243375886927,01618,4648.80121N,00950.67067E,34.1,0.0857,0.0674,0.0534,1.65,1.0,2024-08-06 07:33:52,46.8133535,9.844511166666667,0.9756390518648302,1.7836789978888938,219,0.973485656324838
167,2024-08-06,08:01:00,33,842,2294.8463446641135,2641.025045716847,2166.441781959094,01615,4648.80061N,00950.67089E,38.5,0.1097,0.0622,0.0539,2.51,0.91,2024-08-06 08:01:00,46.8133435,9.844514833333333,0.8988445647770797,1.6063879323404948,219,0.973485656324838
168,2024-08-06,08:01:25,33,842,2289.7101621559127,2634.861626707006,2174.659673972215,01617,4648.80081N,00950.67182E,38.6,0.1115,0.0639,0.0517,2.7,0.95,2024-08-06 08:01:25,46.813346833333334,9.844530333333333,0.8970992355250854,1.602873383381084,219,0.973485656324838
169,2024-08-06,08:01:41,33,842,2408.8695963461714,2621.507552185684,2162.332835952533,0000M,4648.80100N,00950.67218E,38.7,0.0800,0.0672,0.0554,1.29,1.0,2024-08-06 08:01:41,46.81335,9.844536333333334,0.895353906273091,1.5993790408680628,219,0.973485656324838
170,2024-08-06,08:30:27,35,842,2375.9980282936863,2678.005559775893,2205.47676902142,01620,4648.80106N,00950.67171E,43.2,0.1128,0.0688,0.0537,2.61,0.97,2024-08-06 08:30:27,46.813351,9.8445285,0.8168140899333461,1.460819849122513,219,0.973485656324838
171,2024-08-06,08:30:51,35,842,2358.5350077658036,2694.441343802135,2210.6129515296207,01619,4648.80103N,00950.67108E,43.3,0.1182,0.0648,0.0522,2.87,0.94,2024-08-06 08:30:51,46.8133505,9.844518,0.8150687606813519,1.4581120434172656,219,0.973485656324838
172,2024-08-06,08:31:11,35,842,2355.453298260883,2712.931600831658,2209.5857150279803,01618,4648.80102N,00950.67026E,43.3,0.1193,0.0603,0.0527,2.89,0.89,2024-08-06 08:31:11,46.81335033333333,9.844504333333333,0.8150687606813519,1.4581120434172656,219,0.973485656324838
173,2024-08-06,09:01:25,31,841,2473.5854959495014,2761.2117164087454,2237.3211005722646,01619,4648.80012N,00950.67072E,47.8,0.1057,0.0602,0.0531,2.43,0.9,2024-08-06 09:01:25,46.813335333333335,9.844512,0.7365289443416071,1.349883633298788,219,0.973485656324838
174,2024-08-06,09:01:42,31,841,2441.741164398656,2760.1844799071055,2233.212154565704,01618,4648.79988N,00950.67071E,47.9,0.1155,0.0606,0.0545,2.65,0.87,2024-08-06 09:01:42,46.81333133333333,9.844511833333334,0.7347836150896128,1.3477527768088922,219,0.973485656324838
175,2024-08-06,09:02:00,31,841,2437.6322183920956,2760.1844799071055,2246.5662290870264,01616,4648.79989N,00950.67064E,47.9,0.1169,0.0607,0.0502,2.98,0.92,2024-08-06 09:02:00,46.8133315,9.844510666666666,0.7347836150896128,1.3477527768088922,219,0.973485656324838
176,2024-08-06,09:32:05,32,841,2544.464814562672,2781.7564464415486,2259.920303608348,01617,4648.80044N,00950.67070E,51.9,0.1001,0.0645,0.0527,2.26,0.97,2024-08-06 09:32:05,46.81334066666667,9.844511666666667,0.6649704450098396,1.2707529492176177,219,0.973485656324838
177,2024-08-06,09:32:25,32,841,2582.472565123358,2766.347898916946,2253.7568845985074,01618,4648.80105N,00950.66943E,52.0,0.0886,0.0689,0.0549,1.67,1.0,2024-08-06 09:32:25,46.81335083333333,9.8444905,0.6632251157578453,1.2690182150725788,219,0.973485656324838
178,2024-08-06,09:32:44,32,841,2503.375354497066,2798.1922304677914,2270.19266862475,01618,4648.80101N,00950.66933E,52.0,0.1133,0.0600,0.0492,2.93,0.93,2024-08-06 09:32:44,46.813350166666666,9.844488833333333,0.6632251157578453,1.2690182150725788,219,0.973485656324838
179,2024-08-06,10:05:17,32,841,2575.281909611877,2789.97433845467,2259.920303608348,01614,4648.80016N,00950.66833E,55.6,0.1029,0.0700,0.0585,1.98,0.97,2024-08-06 10:05:17,46.813336,9.844472166666666,0.6003932626860493,1.2119544790948493,219,0.973485656324838
180,2024-08-06,10:05:47,32,841,2618.4258426807637,2818.7369605005943,2282.5195066444317,01612,4648.80059N,00950.66881E,55.7,0.0893,0.0617,0.0504,2.01,0.98,2024-08-06 10:05:47,46.81334316666667,9.844480166666667,0.598647933434055,1.2105097016455926,219,0.973485656324838
181,2024-08-06,10:06:26,31,841,2609.180714166002,2806.4101224809124,2286.6284526509926,01610,4648.80115N,00950.66908E,55.8,0.0924,0.0654,0.0490,2.22,1.0,2024-08-06 10:06:26,46.8133525,9.844484666666666,0.5969026041820608,1.2090720434065412,219,0.973485656324838
182,2024-08-06,10:34:47,33,841,2582.472565123358,2833.118271523557,2298.9552906706745,01622,4648.80177N,00950.66819E,58.1,0.1079,0.0618,0.0475,2.88,0.97,2024-08-06 10:34:47,46.813362833333336,9.844469833333333,0.5567600313861911,1.1778955818805026,219,0.973485656324838
183,2024-08-06,10:35:00,33,841,2518.7839020216684,2848.526819048159,2299.9825271723143,01621,4648.80203N,00950.66811E,58.1,0.1292,0.0572,0.0471,3.55,0.9,2024-08-06 10:35:00,46.813367166666666,9.8444685,0.5567600313861911,1.1778955818805026,219,0.973485656324838
184,2024-08-06,10:35:15,32,841,2533.1652130446305,2826.9548525137157,2289.7101621559127,01619,4648.80203N,00950.66789E,58.1,0.1244,0.0637,0.0510,3.14,0.94,2024-08-06 10:35:15,46.813367166666666,9.844464833333333,0.5567600313861911,1.1778955818805026,219,0.973485656324838
185,2024-08-06,12:10:22,32,841,2612.2624236709225,2794.0832844612305,2259.920303608348,01617,4648.80317N,00950.67094E,58.1,0.0983,0.0737,0.0621,1.61,0.99,2024-08-06 12:10:22,46.81338616666667,9.844515666666666,0.5567600313861911,1.1778955818805026,219,0.973485656324838
186,2024-08-06,12:10:40,32,841,2565.0095445954753,2760.1844799071055,2252.729648096867,01616,4648.80334N,00950.67093E,58.1,0.1138,0.0840,0.0648,1.97,1.0,2024-08-06 12:10:40,46.813389,9.8445155,0.5567600313861911,1.1778955818805026,219,0.973485656324838
187,2024-08-06,12:11:01,32,841,2549.600997070873,2783.810919444829,2252.729648096867,01615,4648.80328N,00950.67065E,58.1,0.1188,0.0767,0.0647,2.13,0.95,2024-08-06 12:11:01,46.813388,9.844510833333333,0.5567600313861911,1.1778955818805026,219,0.973485656324838
188,2024-08-06,12:34:45,33,841,2538.3013955528313,2772.5113179267873,2246.5662290870264,01619,4648.80431N,00950.66839E,56.2,0.1167,0.0764,0.0643,2.1,0.96,2024-08-06 12:34:45,46.81340516666667,9.844473166666667,0.5899212871740833,1.2033919248494107,219,0.973485656324838
189,2024-08-06,12:35:08,33,841,2504.402590998706,2754.0210608972643,2238.348337073905,01617,4648.80411N,00950.66892E,56.2,0.1277,0.0819,0.0673,2.25,0.96,2024-08-06 12:35:08,46.81340183333333,9.844482,0.5899212871740833,1.2033919248494107,219,0.973485656324838
190,2024-08-06,12:35:23,33,841,2520.8383750249486,2763.266189412026,2244.5117560837457,0000M,4648.80415N,00950.66928E,56.1,0.1222,0.0790,0.0649,2.22,0.96,2024-08-06 12:35:23,46.8134025,9.844488,0.5916666164260777,1.2048014444570554,219,0.973485656324838
191,2024-08-06,13:02:11,35,841,2425.3053803724138,2781.7564464415486,2224.9942625525828,01625,4648.80286N,00950.66967E,53.3,0.1436,0.0676,0.0675,2.68,0.77,2024-08-06 13:02:11,46.813381,9.8444945,0.640535835481919,1.2472317002634994,219,0.973485656324838
192,2024-08-06,13:02:43,35,841,2516.7294290183877,2739.639749874302,2228.0759720575033,01626,4648.80328N,00950.66965E,53.3,0.1137,0.0797,0.0662,1.9,0.98,2024-08-06 13:02:43,46.813388,9.844494166666667,0.640535835481919,1.2472317002634994,219,0.973485656324838
