,Date,Time,Temperature,Pression,RAW465,RAW540,RAW619,Altitude,Latitude,Longitude,Elevation,AOT465,AOT540,AOT619,Alpha,RÂ²,Datetime,N,E,sza_rad,air_mass,day_of_year,E0
104,2024-07-11,07:08:40,23,847,2046.7013764385188,2366.9827629584283,1976.446104556732,01613,4648.79302N,00950.67518E,33.6,0.1253,0.0979,0.0856,1.34,0.98,2024-07-11 07:08:40,46.813217,9.844586333333334,0.9843656981248018,1.8070387980577343,193,0.9678988946825031
105,2024-07-11,07:29:42,25,846,2162.415941890873,2462.0340131514336,2037.4028845718117,01622,4648.79318N,00950.66995E,37.2,0.1188,0.0927,0.0814,1.33,0.98,2024-07-11 07:29:42,46.81321966666667,9.844499166666667,0.921533845053006,1.6539885279647328,193,0.9678988946825031
106,2024-07-11,07:30:15,25,846,2165.5154391797755,2467.199841966271,2043.6018791496165,01614,4648.79460N,00950.66853E,37.3,0.1186,0.0918,0.0799,1.38,0.98,2024-07-11 07:30:15,46.81324333333333,9.8444755,0.9197885158010117,1.6501966036998805,193,0.9678988946825031
107,2024-07-11,07:30:34,25,846,2172.7475995205477,2474.432002307043,2049.8008737274213,01614,4648.79481N,00950.66904E,37.4,0.1169,0.0903,0.0783,1.41,0.98,2024-07-11 07:30:34,46.81324683333333,9.844484,0.9180431865490174,1.6464270301821493,193,0.9678988946825031
108,2024-07-11,07:57:00,25,846,2247.135534454204,2533.3224507961877,2083.895343905347,01606,4648.78862N,00950.68843E,41.8,0.1221,0.0936,0.0817,1.41,0.97,2024-07-11 07:57:00,46.81314366666667,9.844807166666667,0.8412486994612669,1.5003020027302587,193,0.9678988946825031
109,2024-07-11,07:57:40,26,846,2243.002871402334,2530.222953507285,2084.9285096683143,01601,4648.79086N,00950.68307E,41.9,0.1240,0.0948,0.0817,1.46,0.98,2024-07-11 07:57:40,46.813181,9.844717833333334,0.8395033702092726,1.497381329807535,193,0.9678988946825031
110,2024-07-11,07:57:53,26,846,2248.1687002171716,2530.222953507285,2090.0943384831517,01601,4648.79126N,00950.68258E,42.0,0.1227,0.0950,0.0802,1.49,0.99,2024-07-11 07:57:53,46.813187666666664,9.844709666666667,0.8377580409572782,1.4944765498646086,193,0.9678988946825031
111,2024-07-11,08:12:11,26,846,2282.2631703950974,2564.3174236852115,2103.5254934017285,01615,4648.78935N,00950.68996E,44.3,0.1250,0.0945,0.0824,1.47,0.97,2024-07-11 08:12:11,46.81315583333333,9.844832666666667,0.7976154681614086,1.431812878183043,193,0.9678988946825031
112,2024-07-11,08:12:27,26,846,2279.163673106195,2557.085263344439,2101.4591618757936,01614,4648.78968N,00950.68827E,44.4,0.1262,0.0966,0.0832,1.46,0.98,2024-07-11 08:12:27,46.81316133333333,9.8448045,0.7958701389094143,1.4292588193434115,193,0.9678988946825031
113,2024-07-11,08:12:39,27,846,2281.2300046321297,2557.085263344439,2103.5254934017285,0000M,4648.79028N,00950.68608E,44.4,0.1257,0.0967,0.0826,1.47,0.99,2024-07-11 08:12:39,46.81317133333334,9.844768,0.7958701389094143,1.4292588193434115,193,0.9678988946825031
114,2024-07-11,08:38:01,27,846,2294.6611595507065,2564.3174236852115,2103.5254934017285,01602,4648.79271N,00950.68719E,48.5,0.1417,0.1086,0.0932,1.47,0.98,2024-07-11 08:38:01,46.813211833333334,9.8447865,0.7243116395776468,1.3351924182467427,193,0.9678988946825031
115,2024-07-11,08:38:24,27,846,2311.191811758186,2583.947573181593,2112.8239852684355,01602,4648.78911N,00950.69235E,48.6,0.1366,0.1031,0.0900,1.46,0.97,2024-07-11 08:38:24,46.813151833333336,9.8448725,0.7225663103256524,1.3331359054501724,193,0.9678988946825031
116,2024-07-11,08:38:44,27,846,2312.2249775211535,2582.914407418625,2111.790819505468,01604,4648.78900N,00950.69283E,48.6,0.1365,0.1036,0.0905,1.44,0.97,2024-07-11 08:38:44,46.81315,9.8448805,0.7225663103256524,1.3331359054501724,193,0.9678988946825031
117,2024-07-11,08:39:33,27,846,2321.5234693878606,2588.0802362334625,2120.0561456092078,01610,4648.78946N,00950.69133E,48.8,0.1341,0.1025,0.0879,1.48,0.98,2024-07-11 08:39:33,46.81315766666667,9.8448555,0.7190756518216638,1.329053941086364,193,0.9678988946825031
118,2024-07-11,08:53:33,26,846,2331.855127017535,2597.3787281001696,2124.1888086610775,01596,4648.79501N,00950.65970E,51.0,0.1403,0.1063,0.0915,1.5,0.98,2024-07-11 08:53:33,46.81325016666667,9.844328333333333,0.6806784082777885,1.2867595658931672,193,0.9678988946825031
119,2024-07-11,08:53:56,27,846,2330.8219612545677,2595.3123965742348,2123.15564289811,01608,4648.79463N,00950.66910E,51.0,0.1409,0.1071,0.0920,1.5,0.98,2024-07-11 08:53:56,46.81324383333333,9.844485,0.6806784082777885,1.2867595658931672,193,0.9678988946825031
120,2024-07-11,09:15:24,27,846,2400.0440673733865,2655.236010826347,2160.349610364938,01650,4648.79292N,00950.70601E,54.2,0.1304,0.0977,0.0849,1.51,0.97,2024-07-11 09:15:24,46.81321533333333,9.845100166666667,0.62482787221397,1.2329485998353475,193,0.9678988946825031
121,2024-07-11,09:15:46,27,846,2397.9777358474516,2652.1365135374444,2161.382776127906,0000M,4648.79446N,00950.69515E,54.3,0.1313,0.0988,0.0846,1.54,0.98,2024-07-11 09:15:46,46.813241,9.844919166666667,0.6230825429619757,1.2314004248152048,193,0.9678988946825031
122,2024-07-11,09:16:05,27,846,2384.546580928875,2640.7716901448025,2152.0842842611987,0000M,4648.79454N,00950.69337E,54.3,0.1361,0.1024,0.0882,1.52,0.98,2024-07-11 09:16:05,46.813242333333335,9.8448895,0.6230825429619757,1.2314004248152048,193,0.9678988946825031
123,2024-07-11,09:30:30,27,846,2385.5797466918425,2632.506364041063,2151.051118498231,01610,4648.79377N,00950.67389E,56.3,0.1431,0.1100,0.0924,1.53,0.99,2024-07-11 09:30:30,46.8132295,9.844564833333333,0.5881759579220891,1.2019893566236353,193,0.9678988946825031
124,2024-07-11,09:30:41,27,846,2379.3807521140375,2635.605861329965,2148.984786972296,01607,4648.79503N,00950.67032E,56.4,0.1453,0.1091,0.0933,1.56,0.98,2024-07-11 09:30:41,46.8132505,9.844505333333334,0.5864306286700948,1.200593706972173,193,0.9678988946825031
125,2024-07-11,10:08:11,25,846,2396.9445700844844,2649.037016248542,2151.051118498231,01614,4648.79207N,00950.67834E,60.9,0.1542,0.1152,0.1005,1.51,0.97,2024-07-11 10:08:11,46.813201166666666,9.844639,0.5078908123303499,1.1444630232419408,193,0.9678988946825031
126,2024-07-11,10:08:25,25,846,2391.778741269647,2643.871187433705,2150.017952735264,01615,4648.79274N,00950.67534E,60.9,0.1562,0.1169,0.1009,1.53,0.97,2024-07-11 10:08:25,46.81321233333333,9.844589,0.5078908123303499,1.1444630232419408,193,0.9678988946825031
127,2024-07-11,10:08:43,25,846,2401.077233136354,2649.037016248542,2156.2169473130684,01618,4648.79363N,00950.67440E,61.0,0.1529,0.1153,0.0984,1.54,0.98,2024-07-11 10:08:43,46.813227166666664,9.844573333333333,0.5061454830783556,1.14335406787332,193,0.9678988946825031
128,2024-07-11,11:00:37,27,846,2450.6691897587916,2687.264149478338,2173.780765283515,01610,4648.78689N,00950.65452E,64.8,0.1453,0.1098,0.0969,1.42,0.96,2024-07-11 11:00:37,46.81311483333333,9.844242,0.4398229715025711,1.1051835787563997,193,0.9678988946825031
129,2024-07-11,11:00:46,27,846,2450.6691897587916,2690.36364676724,2182.046091387255,01608,4648.78817N,00950.65349E,64.8,0.1453,0.1088,0.0934,1.55,0.98,2024-07-11 11:00:46,46.813136166666666,9.844224833333334,0.4398229715025711,1.1051835787563997,193,0.9678988946825031
130,2024-07-11,11:01:00,27,846,2456.8681843365966,2700.6953043969147,2183.079257150222,01606,4648.78898N,00950.65148E,64.8,0.1431,0.1053,0.0930,1.51,0.96,2024-07-11 11:01:00,46.81314966666667,9.844191333333333,0.4398229715025711,1.1051835787563997,193,0.9678988946825031
131,2024-07-15,06:35:05,24,844,1856.733806618231,2208.87297683893,1888.7464584564764,01602,4648.79486N,00950.67645E,27.4,0.1219,0.0963,0.0807,1.45,1.0,2024-07-15 06:35:05,46.81324766666667,9.8446075,1.0925761117484503,2.1729692908693634,197,0.9683671367382457
132,2024-07-15,06:35:23,24,844,1869.125800878197,2219.199638722235,1899.0731203397813,01607,4648.79215N,00950.67768E,27.4,0.1194,0.0945,0.0784,1.47,1.0,2024-07-15 06:35:23,46.8132025,9.844628,1.0925761117484503,2.1729692908693634,197,0.9683671367382457
133,2024-07-15,06:35:40,24,844,1863.9624699365445,2218.1669725339043,1897.0077879631203,01601,4648.79245N,00950.68153E,27.5,0.1211,0.0950,0.0792,1.49,1.0,2024-07-15 06:35:40,46.8132075,9.844692166666666,1.090830782496456,2.1656805702002004,197,0.9683671367382457
134,2024-07-15,06:35:53,24,844,1857.7664728065615,2205.7749782739384,1887.7137922681459,01597,4648.79264N,00950.68432E,27.5,0.1230,0.0978,0.0816,1.44,1.0,2024-07-15 06:35:53,46.81321066666667,9.844738666666666,1.090830782496456,2.1656805702002004,197,0.9683671367382457
135,2024-07-15,07:01:39,25,844,2022.9930629394407,2351.3809108285386,1984.7844139712124,01613,4648.79647N,00950.66526E,31.9,0.1192,0.0929,0.0767,1.54,1.0,2024-07-15 07:01:39,46.8132745,9.844421,1.0140362954087054,1.89236838868895,197,0.9683671367382457
136,2024-07-15,07:01:59,25,844,2027.1237276927627,2356.544241770191,1986.8497463478734,01614,4648.79568N,00950.66930E,32.0,0.1186,0.0920,0.0764,1.54,1.0,2024-07-15 07:01:59,46.81326133333334,9.844488333333333,1.0122909661567112,1.8870799147998585,197,0.9683671367382457
137,2024-07-15,07:02:21,25,844,2016.7970658094578,2351.3809108285386,1976.5230844645685,01613,4648.79463N,00950.67231E,32.1,0.1218,0.0935,0.0794,1.5,0.99,2024-07-15 07:02:21,46.81324383333333,9.8445385,1.0105456369047168,1.881826633610659,197,0.9683671367382457
138,2024-07-15,07:02:45,25,844,2016.7970658094578,2348.282912263547,1977.555750652899,01613,4648.79373N,00950.67472E,32.1,0.1224,0.0946,0.0794,1.51,0.99,2024-07-15 07:02:45,46.81322883333333,9.844578666666667,1.0105456369047168,1.881826633610659,197,0.9683671367382457
139,2024-07-15,07:23:42,26,844,2123.1616832074988,2441.2228692132917,2032.2870586344152,01613,4648.79551N,00950.66909E,35.7,0.1201,0.0911,0.0778,1.52,0.98,2024-07-15 07:23:42,46.8132585,9.844484833333333,0.9477137838329209,1.713675025069875,197,0.9683671367382457
140,2024-07-15,07:23:57,26,844,2136.586343655795,2446.386200154944,2043.6463867060506,01612,4648.79652N,00950.66500E,35.8,0.1167,0.0900,0.0747,1.56,1.0,2024-07-15 07:23:57,46.81327533333334,9.844416666666667,0.9459684545809267,1.7095253943319157,197,0.9683671367382457
141,2024-07-15,07:24:16,26,844,2124.1943493958292,2431.9288735183172,2025.0583953161017,01612,4648.79696N,00950.66271E,35.8,0.1205,0.0937,0.0802,1.43,0.99,2024-07-15 07:24:16,46.813282666666666,9.8443785,0.9459684545809267,1.7095253943319157,197,0.9683671367382457
142,2024-07-15,07:43:04,27,844,2194.415650202303,2489.758180064825,2068.4303752259825,01617,4648.78635N,00950.69957E,39.0,0.1214,0.0937,0.0781,1.55,0.99,2024-07-15 07:43:04,46.81310583333333,9.844992833333333,0.8901179185171081,1.5890157290657494,197,0.9683671367382457
143,2024-07-15,07:43:26,27,844,2209.9056430272603,2515.5748347730873,2078.7570371092875,01619,4648.78630N,00950.69886E,39.1,0.1174,0.0875,0.0752,1.56,0.98,2024-07-15 07:43:26,46.813105,9.844981,0.8883725892651138,1.5856006972472185,197,0.9683671367382457
144,2024-07-15,08:03:26,28,843,2228.4936344172093,2520.73816571474,2088.051032804262,01604,4648.79241N,00950.67836E,42.4,0.1316,0.0995,0.0823,1.65,0.99,2024-07-15 08:03:26,46.81320683333333,9.844639333333333,0.8307767239493009,1.4830141764488962,197,0.9683671367382457
145,2024-07-15,08:04:00,28,843,2218.1669725339043,2513.5095023964263,2071.528373790974,01604,4648.79175N,00950.67810E,42.5,0.1352,0.1018,0.0879,1.51,0.98,2024-07-15 08:04:00,46.81319583333333,9.844635,0.8290313946973066,1.4801872329222612,197,0.9683671367382457
146,2024-07-15,08:04:19,28,843,2220.2323049105653,2509.3788376431044,2083.92036805094,01604,4648.79145N,00950.67811E,42.6,0.1349,0.1031,0.0840,1.66,1.0,2024-07-15 08:04:19,46.81319083333333,9.844635166666666,0.8272860654453121,1.4773755381932514,197,0.9683671367382457
147,2024-07-15,08:18:43,28,843,2254.3102891254716,2538.293490916358,2093.2143637459144,01525,4648.78187N,00950.64622E,44.9,0.1373,0.1040,0.0876,1.58,0.99,2024-07-15 08:18:43,46.81303116666667,9.844103666666667,0.7871434926494426,1.4166883063990245,197,0.9683671367382457
148,2024-07-15,08:19:00,28,843,2260.5062862554546,2543.4568218580107,2100.443027064228,01548,4648.78315N,00950.66328E,45.0,0.1356,0.1027,0.0853,1.63,0.99,2024-07-15 08:19:00,46.8130525,9.844388,0.7853981633974483,1.414213562373095,197,0.9683671367382457
149,2024-07-15,08:19:20,28,843,2270.8329481387595,2553.7834837413156,2106.639024194211,01615,4648.78540N,00950.70467E,45.0,0.1326,0.1001,0.0833,1.63,0.99,2024-07-15 08:19:20,46.81309,9.845077833333333,0.7853981633974483,1.414213562373095,197,0.9683671367382457
150,2024-07-15,08:32:15,28,843,2294.5842704703614,2573.404141319595,2120.0636846425073,01616,4648.79792N,00950.66852E,47.1,0.1355,0.1016,0.0841,1.67,0.99,2024-07-15 08:32:15,46.81329866666667,9.844475333333333,0.7487462491055673,1.3651077659142672,197,0.9683671367382457
151,2024-07-15,08:32:30,28,843,2280.1269438337345,2549.6528189879937,2104.57369181755,01610,4648.79831N,00950.66733E,47.1,0.1403,0.1086,0.0895,1.57,1.0,2024-07-15 08:32:30,46.813305166666666,9.8444555,0.7487462491055673,1.3651077659142672,197,0.9683671367382457
152,2024-07-15,08:32:44,28,843,2291.48627190537,2569.273476566273,2114.900353700855,01605,4648.79984N,00950.66453E,47.2,0.1369,0.1031,0.0860,1.63,0.99,2024-07-15 08:32:44,46.813330666666666,9.844408833333333,0.747000919853573,1.3628994107763752,197,0.9683671367382457
153,2024-07-15,08:47:49,28,843,2298.7149352236834,2574.4368075079256,2121.0963508308378,01611,4648.79319N,00950.67251E,49.6,0.1457,0.1092,0.0896,1.7,0.99,2024-07-15 08:47:49,46.813219833333335,9.844541833333333,0.7051130178057091,1.313131578678673,197,0.9683671367382457
154,2024-07-15,08:48:00,28,843,2298.7149352236834,2575.469473696256,2120.0636846425073,01608,4648.79025N,00950.67912E,49.6,0.1458,0.1090,0.0900,1.69,0.99,2024-07-15 08:48:00,46.81317083333333,9.844652,0.7051130178057091,1.313131578678673,197,0.9683671367382457
155,2024-07-15,08:48:13,28,843,2300.7802676003444,2575.469473696256,2116.965686077516,01609,4648.79192N,00950.67636E,49.6,0.1453,0.1091,0.0912,1.63,0.99,2024-07-15 08:48:13,46.813198666666665,9.844606,0.7051130178057091,1.313131578678673,197,0.9683671367382457
156,2024-07-15,08:59:35,27,843,2350.348244640208,2622.972118359459,2144.847673162439,01635,4648.79326N,00950.70238E,51.4,0.1364,0.1002,0.0850,1.66,0.98,2024-07-15 08:59:35,46.813221,9.845039666666667,0.6736970912698113,1.279557011353757,197,0.9683671367382457
157,2024-07-15,08:59:50,28,843,2361.7075727118436,2629.168115489442,2153.109002669083,01632,4648.79338N,00950.69541E,51.4,0.1328,0.0984,0.0821,1.69,0.99,2024-07-15 08:59:50,46.813223,9.8449235,0.6736970912698113,1.279557011353757,197,0.9683671367382457
158,2024-07-15,09:00:09,28,843,2342.086915133564,2606.449459346171,2134.521011279134,01629,4648.79326N,00950.69286E,51.4,0.1396,0.1053,0.0890,1.58,0.99,2024-07-15 09:00:09,46.813221,9.844881,0.6736970912698113,1.279557011353757,197,0.9683671367382457
159,2024-08-06,07:06:12,20,842,2177.7413834771355,2491.048516477384,2067.8270778016386,01619,4648.80217N,00950.66972E,29.4,0.0631,0.0507,0.0463,1.09,0.96,2024-08-06 07:06:12,46.8133695,9.844495333333333,1.0576695267085636,2.0370591844852357,219,0.973485656324838
160,2024-08-06,07:06:42,20,842,2165.4145454574536,2476.6672054544215,2059.6091857885176,0000M,4648.80115N,00950.66985E,29.5,0.0665,0.0540,0.0485,1.11,0.98,2024-08-06 07:06:42,46.8133525,9.8444975,1.0559241974565694,2.0307720446801567,219,0.973485656324838
161,2024-08-06,07:06:53,20,842,2162.332835952533,2475.6399689527816,2047.2823477688355,01618,4648.80109N,00950.67006E,29.5,0.0674,0.0543,0.0516,0.94,0.9,2024-08-06 07:06:53,46.8133515,9.844501,1.0559241974565694,2.0307720446801567,219,0.973485656324838
162,2024-08-06,07:34:20,21,842,2285.6012161493522,2581.4453286217176,2122.270612388567,01614,4648.80145N,00950.66962E,34.1,0.0683,0.0525,0.0480,1.24,0.94,2024-08-06 07:34:20,46.8133575,9.844493666666667,0.9756390518648302,1.7836789978888938,219,0.973485656324838
163,2024-08-06,07:34:47,21,842,2277.383324136231,2573.2274366085967,2107.8893013656048,01614,4648.80139N,00950.67023E,34.2,0.0708,0.0546,0.0521,1.08,0.88,2024-08-06 07:34:47,46.8133565,9.844503833333333,0.9738937226128358,1.779095485479867,219,0.973485656324838
164,2024-08-06,08:02:04,31,842,2367.780136280565,2636.9160997102863,2163.3600724541734,01619,4648.80181N,00950.66998E,38.7,0.0725,0.0568,0.0493,1.36,0.98,2024-08-06 08:02:04,46.8133635,9.844499666666668,0.895353906273091,1.5993790408680628,219,0.973485656324838
165,2024-08-06,08:02:19,31,842,2371.8890822871253,2643.0795187201275,2165.4145454574536,01620,4648.80137N,00950.67022E,38.8,0.0716,0.0555,0.0488,1.35,0.97,2024-08-06 08:02:19,46.813356166666665,9.844503666666666,0.8936085770210968,1.5959047517161618,219,0.973485656324838
166,2024-08-06,08:02:35,31,842,2366.7528997789245,2639.997809215207,2163.3600724541734,01621,4648.80125N,00950.67035E,38.8,0.0732,0.0564,0.0495,1.38,0.97,2024-08-06 08:02:35,46.81335416666667,9.844505833333333,0.8936085770210968,1.5959047517161618,219,0.973485656324838
167,2024-08-06,08:31:40,35,841,2437.6322183920956,2693.4141073004953,2198.286113509939,01620,4648.80077N,00950.67126E,43.4,0.0759,0.0579,0.0499,1.47,0.98,2024-08-06 08:31:40,46.81334616666667,9.844521,0.8133234314293576,1.4554186828825164,219,0.973485656324838
168,2024-08-06,08:31:59,35,841,2429.4143263789742,2690.3323977955747,2195.204404005018,01619,4648.80117N,00950.67126E,43.5,0.0784,0.0589,0.0509,1.52,0.97,2024-08-06 08:31:59,46.81335283333333,9.844521,0.8115781021773633,1.4527396712546818,219,0.973485656324838
169,2024-08-06,08:32:20,35,841,2427.359853375694,2683.1417422840937,2193.149931001738,0000M,4648.80111N,00950.67138E,43.5,0.0792,0.0609,0.0517,1.5,0.99,2024-08-06 08:32:20,46.813351833333336,9.844523,0.8115781021773633,1.4527396712546818,219,0.973485656324838
170,2024-08-06,09:02:31,31,841,2497.2119354872248,2737.585276871022,2221.912553047662,01611,4648.80032N,00950.66843E,48.0,0.0772,0.0588,0.0514,1.43,0.97,2024-08-06 09:02:31,46.81333866666667,9.844473833333334,0.7330382858376184,1.3456327296063761,219,0.973485656324838
171,2024-08-06,09:02:52,31,841,2487.9668069724635,2726.28567535298,2205.47676902142,01610,4648.80027N,00950.66854E,48.0,0.0802,0.0620,0.0570,1.2,0.93,2024-08-06 09:02:52,46.813337833333335,9.844475666666666,0.7330382858376184,1.3456327296063761,219,0.973485656324838
172,2024-08-06,09:03:08,31,841,2493.1029894806643,2731.421857861181,2213.6946610345412,01610,4648.80011N,00950.66879E,48.1,0.0788,0.0607,0.0544,1.3,0.96,2024-08-06 09:03:08,46.81333516666667,9.844479833333333,0.7312929565856241,1.343523427875777,219,0.973485656324838
173,2024-08-06,09:33:11,32,841,2543.437578061032,2774.5657909300676,2243.484519582106,01625,4648.79787N,00950.66820E,52.1,0.0775,0.0580,0.0511,1.46,0.96,2024-08-06 09:33:11,46.81329783333334,9.84447,0.6614797865058508,1.2672920658506186,219,0.973485656324838
174,2024-08-06,09:33:28,32,841,2535.2196860479107,2768.4023719202264,2235.2666275689844,01623,4648.79980N,00950.66846E,52.1,0.0802,0.0599,0.0541,1.38,0.94,2024-08-06 09:33:28,46.81333,9.844474333333334,0.6614797865058508,1.2672920658506186,219,0.973485656324838
175,2024-08-06,09:33:44,32,841,2540.3558685561115,2774.5657909300676,2246.5662290870264,01623,4648.80035N,00950.66858E,52.1,0.0787,0.0582,0.0502,1.58,0.97,2024-08-06 09:33:44,46.813339166666665,9.844476333333333,0.6614797865058508,1.2672920658506186,219,0.973485656324838
176,2024-08-06,10:06:57,29,841,2578.3636191167975,2808.4645954841926,2258.8930671067083,01617,4648.79907N,00950.66847E,55.8,0.0778,0.0557,0.0512,1.47,0.91,2024-08-06 10:06:57,46.813317833333336,9.8444745,0.5969026041820608,1.2090720434065412,219,0.973485656324838
177,2024-08-06,10:07:13,29,841,2579.3908556184374,2799.2194669694313,2257.865830605068,01616,4648.79934N,00950.66884E,55.8,0.0776,0.0585,0.0517,1.43,0.96,2024-08-06 10:07:13,46.81332233333333,9.844480666666668,0.5969026041820608,1.2090720434065412,219,0.973485656324838
178,2024-08-06,10:08:08,28,841,2581.4453286217176,2805.3828859792725,2264.029249614909,01615,4648.79976N,00950.66927E,55.9,0.0772,0.0568,0.0495,1.56,0.96,2024-08-06 10:08:08,46.813329333333336,9.844487833333334,0.5951572749300664,1.2076414702992524,219,0.973485656324838
179,2024-08-06,10:35:36,32,841,2600.962822152881,2816.682487497314,2269.16543212311,01624,4648.80004N,00950.66841E,58.1,0.0768,0.0574,0.0505,1.47,0.96,2024-08-06 10:35:36,46.813334,9.8444735,0.5567600313861911,1.1778955818805026,219,0.973485656324838
180,2024-08-06,10:35:52,32,841,2594.79940314304,2815.655250995674,2270.19266862475,01623,4648.80080N,00950.66847E,58.1,0.0788,0.0577,0.0502,1.59,0.96,2024-08-06 10:35:52,46.81334666666667,9.8444745,0.5567600313861911,1.1778955818805026,219,0.973485656324838
181,2024-08-06,10:36:10,32,841,2585.5542746282786,2804.355649477632,2263.0020131132687,01621,4648.80092N,00950.66795E,58.1,0.0819,0.0612,0.0529,1.54,0.97,2024-08-06 10:36:10,46.81334866666667,9.844465833333333,0.5567600313861911,1.1778955818805026,219,0.973485656324838
182,2024-08-06,12:11:45,32,841,2547.5465240675926,2768.4023719202264,2238.348337073905,01615,4648.80250N,00950.67069E,58.0,0.0941,0.0719,0.0620,1.46,0.98,2024-08-06 12:11:45,46.813375,9.8445115,0.5585053606381855,1.1791784033620965,219,0.973485656324838
183,2024-08-06,12:12:00,32,841,2532.13797654299,2752.9938243956244,2227.048735555863,01614,4648.80346N,00950.67110E,58.0,0.0992,0.0766,0.0663,1.42,0.98,2024-08-06 12:12:00,46.813391,9.844518333333333,0.5585053606381855,1.1791784033620965,219,0.973485656324838
184,2024-08-06,12:12:11,31,841,2538.3013955528313,2764.293425913666,2231.157681562424,01614,4648.80357N,00950.67111E,58.0,0.0971,0.0731,0.0647,1.43,0.96,2024-08-06 12:12:11,46.81339283333333,9.8445185,0.5585053606381855,1.1791784033620965,219,0.973485656324838
185,2024-08-06,12:35:42,32,841,2516.7294290183877,2741.6942228775824,2221.912553047662,01616,4648.80306N,00950.66942E,56.1,0.0988,0.0762,0.0654,1.45,0.99,2024-08-06 12:35:42,46.81338433333333,9.844490333333333,0.5916666164260777,1.2048014444570554,219,0.973485656324838
186,2024-08-06,12:35:54,32,841,2516.7294290183877,2750.9393513923437,2224.9942625525828,01615,4648.80327N,00950.66964E,56.1,0.0987,0.0734,0.0642,1.51,0.97,2024-08-06 12:35:54,46.81338783333333,9.844494,0.5916666164260777,1.2048014444570554,219,0.973485656324838
187,2024-08-06,12:36:08,32,841,2509.5387735069066,2736.5580403693816,2219.858080044382,01614,4648.80348N,00950.66974E,56.1,0.1010,0.0777,0.0661,1.49,0.99,2024-08-06 12:36:08,46.813391333333335,9.844495666666667,0.5916666164260777,1.2048014444570554,219,0.973485656324838
188,2024-08-06,13:03:09,34,841,2480.7761514609824,2714.9860738349385,2203.4222960181396,01627,4648.80179N,00950.66899E,53.2,0.1012,0.0779,0.0674,1.42,0.98,2024-08-06 13:03:09,46.81336316666667,9.844483166666667,0.6422811647339133,1.2488582766716962,219,0.973485656324838
189,2024-08-06,13:03:27,34,841,2485.9123339691832,2724.2312023496997,2210.6129515296207,01628,4648.80248N,00950.66921E,53.2,0.0994,0.0751,0.0647,1.5,0.98,2024-08-06 13:03:27,46.81337466666667,9.844486833333333,0.6422811647339133,1.2488582766716962,219,0.973485656324838
190,2024-08-06,13:03:44,34,841,2484.885097467543,2727.3129118546203,2214.721897536181,01629,4648.80262N,00950.66980E,53.2,0.0996,0.0741,0.0632,1.6,0.98,2024-08-06 13:03:44,46.813377,9.844496666666666,0.6422811647339133,1.2488582766716962,219,0.973485656324838
191,2024-08-06,14:31:40,33,840,2150.005997932851,2420.169197864213,1991.8115766802669,01618,4648.80098N,00950.67078E,40.7,0.1456,0.1196,0.1081,1.05,0.97,2024-08-06 14:31:40,46.81334966666667,9.844513,0.8604473212332044,1.5335108844402192,219,0.973485656324838
192,2024-08-06,14:31:48,33,840,2179.7958564804158,2445.850110405217,2019.5469622245512,01618,4648.80150N,00950.67045E,40.7,0.1365,0.1126,0.0991,1.12,0.99,2024-08-06 14:31:48,46.81335833333333,9.8445075,0.8604473212332044,1.5335108844402192,219,0.973485656324838
193,2024-08-06,14:32:00,33,840,2050.364057273756,2293.8191081624736,1891.1423995195314,01619,4648.80172N,00950.67030E,40.6,0.1762,0.1542,0.1417,0.76,0.99,2024-08-06 14:32:00,46.813362,9.844505,0.8621926504851988,1.536631251621152,219,0.973485656324838
194,2024-08-06,15:02:02,31,840,2109.943774368885,2405.787886841251,2004.138414699949,01617,4648.80146N,00950.67044E,35.7,0.1246,0.1001,0.0863,1.29,0.99,2024-08-06 15:02:02,46.81335766666667,9.844507333333333,0.9477137838329209,1.713675025069875,219,0.973485656324838
195,2024-08-06,15:02:26,31,840,2110.9710108705253,2407.842359844531,2012.3563067130701,01617,4648.80096N,00950.67035E,35.7,0.1239,0.0992,0.0836,1.38,1.0,2024-08-06 15:02:26,46.813349333333335,9.844505833333333,0.9477137838329209,1.713675025069875,219,0.973485656324838
196,2024-08-09,13:04:02,24,846,2382.771118429514,2590.0578393264827,2061.579318227775,01624,4648.80398N,00950.67058E,52.3,0.1290,0.1125,0.1182,0.32,0.43,2024-08-09 13:04:02,46.81339966666667,9.844509666666667,0.6579891280018623,1.2638653406193472,222,0.9744956122896234
197,2024-08-20,10:33:01,27,840,2388.727281507822,2622.695864683738,2135.3464578063936,01614,4648.80090N,00950.67069E,54.0,0.1345,0.1077,0.0942,1.25,0.99,2024-08-20 10:33:01,46.81334833333333,9.8445115,0.6283185307179586,1.2360679774997896,233,0.9787638874054296
198,2024-08-20,10:52:46,32,840,2382.5971002892393,2620.65247094421,2128.194579718047,01620,4648.80102N,00950.66973E,54.9,0.1400,0.1107,0.0988,1.22,0.97,2024-08-20 10:52:46,46.81335033333333,9.8444955,0.6126105674500097,1.2222701770860682,233,0.9787638874054296
199,2024-08-23,08:33:27,23,843,2226.3718849120182,2490.638758510649,2044.7521802766655,01619,4648.79914N,00950.66848E,40.0,0.1187,0.0980,0.0888,1.02,0.97,2024-08-23 08:33:27,46.813319,9.844474666666667,0.8726646259971648,1.5557238268604123,236,0.9800698682853823
